CustomerID,CustomerName,Segment,AddressID
DK-13375,Dennis Kane,Consumer,024
EB-13705,Ed Braxton,Corporate,035
NF-18475,Neil Französisch,Home Office,134
JC-15340,Jasper Cacioppo,Consumer,024
JM-15655,Jim Mitchum,Corporate,277
BW-11065,Barry Weirich,Consumer,046
KM-16720,Kunst Miller,Consumer,015
LE-16810,Laurel Elliston,Consumer,029
NG-18355,Nat Gilpin,Corporate,031
CS-12505,Cindy Stewart,Consumer,283
EH-14125,Eugene Hildebrand,Home Office,469
DR-12940,Daniel Raglin,Home Office,384
SV-20785,Stewart Visinsky,Consumer,237
FH-14275,Frank Hawley,Corporate,390
DB-13360,Dennis Bolton,Home Office,364
MC-17575,Matt Collins,Consumer,037
DM-12955,Dario Medina,Corporate,155
MM-17920,Michael Moore,Consumer,029
TW-21025,Tamara Willingham,Home Office,165
AS-10630,Ann Steele,Home Office,006
AY-10555,Andy Yotov,Corporate,012
BP-11230,Benjamin Patterson,Consumer,063
SD-20485,Shirley Daniels,Home Office,132
CS-12250,Chris Selesnick,Corporate,038
MC-18100,Mick Crebagga,Consumer,295
KB-16240,Karen Bern,Corporate,124
FG-14260,Frank Gastineau,Home Office,024
TS-21370,Todd Sumrall,Corporate,014
RA-19915,Russell Applegate,Consumer,165
JD-16015,Joy Daniels,Consumer,061
DH-13075,Dave Hallsten,Corporate,127
EH-13990,Erica Hackney,Consumer,380
AI-10855,Arianne Irving,Consumer,091
IM-15055,Ionia McGrath,Consumer,122
KH-16630,Ken Heidel,Corporate,044
LC-17140,Logan Currie,Consumer,012
GM-14695,Greg Maxwell,Corporate,213
AG-10270,Alejandro Grove,Consumer,165
EB-14170,Evan Bailliet,Consumer,015
AB-10105,Adrian Barton,Consumer,305
VG-21805,Vivek Grady,Corporate,156
BF-11215,Benjamin Farhat,Home Office,046
GM-14680,Greg Matthias,Consumer,059
DM-13525,Don Miller,Corporate,184
KB-16315,Karl Braun,Consumer,286
BS-11755,Bruce Stewart,Consumer,178
GR-14560,Georgia Rosenberg,Corporate,095
LW-16825,Laurel Workman,Corporate,024
CM-12715,Craig Molinari,Corporate,144
CC-12220,Chris Cortes,Consumer,156
JL-15505,Jeremy Lonsdale,Consumer,185
MW-18220,Mitch Webber,Consumer,006
AF-10885,Art Foster,Consumer,324
MG-17875,Michael Grace,Home Office,295
DP-13000,Darren Powers,Consumer,015
EM-13825,Elizabeth Moffitt,Corporate,495
PG-18895,Paul Gonzalez,Consumer,007
BN-11515,Bradley Nguyen,Consumer,006
MC-17605,Matt Connell,Corporate,153
JM-15265,Janet Molinari,Corporate,002
DB-13060,Dave Brooks,Consumer,061
LM-17065,Liz MacKendrick,Consumer,373
DB-13660,Duane Benoit,Consumer,286
CK-12325,Christine Kargatis,Home Office,013
SP-20620,Stefania Perrino,Corporate,162
TB-21175,Thomas Boland,Corporate,017
BT-11530,Bradley Talbott,Home Office,089
MH-17440,Mark Haberlin,Corporate,247
JG-15805,John Grady,Corporate,268
CK-12760,Cyma Kinney,Corporate,035
SZ-20035,Sam Zeldin,Home Office,067
PK-18910,Paul Knutson,Home Office,010
DH-13675,Duane Huffman,Home Office,035
AP-10915,Arthur Prichep,Consumer,142
EH-14185,Evan Henry,Consumer,090
VS-21820,Vivek Sundaresam,Consumer,144
EJ-14155,Eva Jacobs,Consumer,089
JG-15160,James Galang,Consumer,024
PK-19075,Pete Kriz,Consumer,008
MY-18295,Muhammed Yedwab,Corporate,048
JO-15145,Jack O'Briant,Corporate,507
NR-18550,Nick Radford,Consumer,174
